task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
27	SUBSAMPLE_ALIGNMENT (OM353737.1)	CACHED	0	220ms	28.3%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
40	PULL_FASTAS (BS001390.1)	CACHED	0	1.3s	17.9%	0.5%	18.9 MB	1.1 GB	18.9 MB	1.1 GB	683.6 KB	74.9 KB
18	SUBSAMPLE_ALIGNMENT (OM228441.1)	CACHED	0	237ms	28.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
23	SUBSAMPLE_ALIGNMENT (OW104045.1)	CACHED	0	202ms	22.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
36	SUBSAMPLE_ALIGNMENT (MW816983.1)	CACHED	0	116ms	36.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
41	PULL_FASTAS (OM123681.1)	CACHED	0	1.2s	37.5%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	686.7 KB	83.2 KB
42	PULL_FASTAS (OL735860.1)	CACHED	0	1.2s	16.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686 KB	82.6 KB
43	PULL_FASTAS (MZ131540.1)	CACHED	0	1.2s	16.7%	0.5%	18 MB	1.1 GB	18 MB	1.2 GB	686.6 KB	82.8 KB
47	PULL_FASTAS (OM047066.1)	CACHED	0	1.1s	21.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.2 KB	82.3 KB
45	SUBSAMPLE_ALIGNMENT (MZ978001.1)	CACHED	0	149ms	35.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
49	PULL_FASTAS (MZ376296.1)	CACHED	0	1.1s	18.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.7 KB
50	PULL_FASTAS (OU032079.1)	CACHED	0	1.1s	15.5%	0.5%	20.2 MB	1.2 GB	20.2 MB	1.2 GB	693.3 KB	53 KB
59	SUBSAMPLE_ALIGNMENT (OM764907.1)	CACHED	0	142ms	27.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
48	SUBSAMPLE_ALIGNMENT (OV089886.1)	CACHED	0	218ms	30.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
61	PULL_FASTAS (OL887203.1)	CACHED	0	895ms	17.4%	0.5%	19.9 MB	1.2 GB	19.9 MB	1.2 GB	685.8 KB	82.2 KB
51	PULL_FASTAS (OM085279.1)	CACHED	0	1.2s	19.3%	0.5%	17.8 MB	1.1 GB	17.8 MB	1.2 GB	686.8 KB	82.7 KB
56	PULL_FASTAS (MZ366576.1)	CACHED	0	1s	22.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.3 KB	82.4 KB
58	PULL_FASTAS (OM484190.1)	CACHED	0	943ms	24.0%	0.5%	20.2 MB	1.1 GB	20.2 MB	1.2 GB	686.3 KB	82 KB
55	SUBSAMPLE_ALIGNMENT (MW869063.1)	CACHED	0	381ms	21.8%	0.2%	6.3 MB	258.4 MB	6.3 MB	258.4 MB	98.5 KB	30.4 KB
53	SUBSAMPLE_ALIGNMENT (ON383617.1)	CACHED	0	190ms	30.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
62	PULL_FASTAS (OM474405.1)	CACHED	0	1s	20.1%	0.5%	18.8 MB	1.1 GB	18.8 MB	1.1 GB	686.2 KB	82.4 KB
65	PULL_FASTAS (OM458635.1)	CACHED	0	1.1s	20.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.7 KB
66	PULL_FASTAS (OM620034.1)	CACHED	0	1.4s	20.8%	0.5%	18.5 MB	1.1 GB	18.5 MB	1.1 GB	686.5 KB	83 KB
69	PULL_FASTAS (MZ622443.1)	CACHED	0	1.3s	23.9%	0.5%	19.4 MB	1.1 GB	19.4 MB	1.1 GB	686.5 KB	82.8 KB
68	PULL_FASTAS (MW748092.1)	CACHED	0	1.3s	16.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.2 KB	82.7 KB
70	PULL_FASTAS (OD929840.1)	CACHED	0	1.2s	18.8%	0.5%	19.5 MB	1.1 GB	19.5 MB	1.2 GB	693.5 KB	53.1 KB
71	PULL_FASTAS (MW671739.1)	CACHED	0	862ms	21.1%	0.5%	20.2 MB	1.2 GB	20.2 MB	1.2 GB	686.3 KB	82.4 KB
72	PULL_FASTAS (OU032388.1)	CACHED	0	1.1s	24.4%	0.5%	19.9 MB	1.2 GB	19.9 MB	1.2 GB	692 KB	52.9 KB
73	PULL_FASTAS (OD918789.1)	CACHED	0	1.2s	29.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.8 KB	53 KB
74	PULL_FASTAS (OL904517.1)	CACHED	0	1.2s	22.9%	0.5%	20.5 MB	1.1 GB	20.6 MB	1.1 GB	686.5 KB	83.3 KB
77	PULL_FASTAS (ON214834.1)	CACHED	0	1.1s	20.1%	0.5%	20.3 MB	1.1 GB	20.4 MB	1.2 GB	686.1 KB	82.1 KB
38	SUBSAMPLE_ALIGNMENT (OD952627.1)	CACHED	0	329ms	33.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
75	PULL_FASTAS (OA983455.1)	CACHED	0	1.1s	22.4%	0.6%	21 MB	1.1 GB	21 MB	1.2 GB	693.4 KB	53 KB
83	PULL_FASTAS (MZ622500.1)	CACHED	0	792ms	21.3%	0.5%	20.8 MB	1.1 GB	20.8 MB	1.2 GB	686.6 KB	82.4 KB
78	PULL_FASTAS (OU423323.1)	CACHED	0	1.1s	19.4%	0.5%	20.1 MB	1.2 GB	20.1 MB	1.2 GB	692.5 KB	53.3 KB
93	SUBSAMPLE_ALIGNMENT (BS001390.1)	CACHED	0	94ms	38.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
87	SUBSAMPLE_ALIGNMENT (OL820004.1)	CACHED	0	271ms	21.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
92	SUBSAMPLE_ALIGNMENT (OD967055.1)	CACHED	0	202ms	32.6%	0.1%	2.9 MB	5.6 MB	2.9 MB	5.6 MB	98.5 KB	30.4 KB
88	SUBSAMPLE_ALIGNMENT (OD985379.1)	CACHED	0	351ms	19.4%	0.2%	6.6 MB	258.4 MB	6.6 MB	258.4 MB	98.5 KB	30.4 KB
80	PULL_FASTAS (OM627346.1)	CACHED	0	969ms	19.8%	0.5%	19.8 MB	1.2 GB	19.8 MB	1.2 GB	686.1 KB	82 KB
76	PULL_FASTAS (OD968859.1)	CACHED	0	1.1s	16.2%	0.5%	20.2 MB	1.1 GB	20.2 MB	1.2 GB	693.6 KB	53.4 KB
60	SUBSAMPLE_ALIGNMENT (OM455908.1)	CACHED	0	218ms	42.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
86	SUBSAMPLE_ALIGNMENT (MW851387.1)	CACHED	0	227ms	39.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
91	PULL_FASTAS (OU390921.1)	CACHED	0	911ms	19.9%	0.4%	16.8 MB	1 GB	16.8 MB	1 GB	693.8 KB	53.1 KB
89	SUBSAMPLE_ALIGNMENT (OA990281.1)	CACHED	0	268ms	28.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
95	PULL_FASTAS (OU798770.1)	CACHED	0	996ms	18.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	691.7 KB	52.8 KB
94	SUBSAMPLE_ALIGNMENT (OM123681.1)	CACHED	0	103ms	51.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
98	SUBSAMPLE_ALIGNMENT (OL735860.1)	CACHED	0	223ms	40.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
102	SUBSAMPLE_ALIGNMENT (OM085279.1)	CACHED	0	172ms	26.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
99	SUBSAMPLE_ALIGNMENT (MZ131540.1)	CACHED	0	171ms	29.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
104	SUBSAMPLE_ALIGNMENT (MZ366576.1)	CACHED	0	206ms	44.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
109	PULL_FASTAS (OM071163.1)	CACHED	0	997ms	19.7%	0.4%	16.9 MB	1 GB	16.9 MB	1 GB	686.7 KB	83.4 KB
108	SUBSAMPLE_ALIGNMENT (OM047066.1)	CACHED	0	158ms	27.8%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
106	PULL_FASTAS (OM562659.1)	CACHED	0	1.1s	21.3%	0.5%	20 MB	1.2 GB	20 MB	1.2 GB	686 KB	82.3 KB
84	PULL_FASTAS (ON343137.1)	CACHED	0	991ms	26.9%	0.4%	16.7 MB	1 GB	16.7 MB	1 GB	686.3 KB	82.5 KB
90	SUBSAMPLE_ALIGNMENT (OM410854.1)	CACHED	0	311ms	27.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
113	SUBSAMPLE_ALIGNMENT (OM474405.1)	CACHED	0	262ms	34.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
115	SUBSAMPLE_ALIGNMENT (OL887203.1)	CACHED	0	174ms	34.6%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
110	PULL_FASTAS (OD904306.1)	CACHED	0	949ms	16.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.5 KB	53 KB
111	SUBSAMPLE_ALIGNMENT (OM484190.1)	CACHED	0	200ms	36.8%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
114	SUBSAMPLE_ALIGNMENT (OM620034.1)	CACHED	0	106ms	51.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
125	SUBSAMPLE_ALIGNMENT (OD929840.1)	CACHED	0	176ms	33.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
124	SUBSAMPLE_ALIGNMENT (OM458635.1)	CACHED	0	276ms	33.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
117	SUBSAMPLE_ALIGNMENT (MW748092.1)	CACHED	0	223ms	31.1%	0.1%	2.9 MB	5.6 MB	2.9 MB	5.6 MB	98.5 KB	30.3 KB
116	SUBSAMPLE_ALIGNMENT (OU032079.1)	CACHED	0	208ms	20.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
119	PULL_FASTAS (OD910935.1)	CACHED	0	1.1s	21.4%	0.6%	21.1 MB	1.1 GB	21.1 MB	1.2 GB	693.7 KB	53.3 KB
101	SUBSAMPLE_ALIGNMENT (MZ376296.1)	CACHED	0	206ms	22.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
128	SUBSAMPLE_ALIGNMENT (MW671739.1)	CACHED	0	200ms	34.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
130	SUBSAMPLE_ALIGNMENT (OL904517.1)	CACHED	0	297ms	20.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
126	SUBSAMPLE_ALIGNMENT (OU032388.1)	CACHED	0	319ms	46.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
131	SUBSAMPLE_ALIGNMENT (ON214834.1)	CACHED	0	240ms	25.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
122	PULL_FASTAS (MZ827598.1)	CACHED	0	1s	22.8%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	686.1 KB	81.7 KB
127	PULL_FASTAS (OM679157.1)	CACHED	0	1.3s	29.8%	0.5%	20 MB	1.1 GB	20 MB	1.2 GB	686.4 KB	82.7 KB
133	SUBSAMPLE_ALIGNMENT (OA983455.1)	CACHED	0	177ms	35.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
120	SUBSAMPLE_ALIGNMENT (MZ622443.1)	CACHED	0	234ms	34.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
81	PULL_FASTAS (OM034438.1)	CACHED	0	936ms	25.9%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	686.6 KB	82.7 KB
129	SUBSAMPLE_ALIGNMENT (OD918789.1)	CACHED	0	152ms	33.7%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
135	SUBSAMPLE_ALIGNMENT (OU423323.1)	CACHED	0	159ms	42.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
139	SUBSAMPLE_ALIGNMENT (OU390921.1)	CACHED	0	142ms	35.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
138	SUBSAMPLE_ALIGNMENT (OD968859.1)	CACHED	0	122ms	30.8%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
123	PULL_FASTAS (OM398387.1)	CACHED	0	1s	21.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.6 KB
140	SUBSAMPLE_ALIGNMENT (OU798770.1)	CACHED	0	166ms	23.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
141	PULL_FASTAS (OM478179.1)	CACHED	0	1s	25.8%	0.5%	19.1 MB	1.1 GB	19.1 MB	1.2 GB	686.4 KB	82.1 KB
103	PULL_FASTAS (OM297799.1)	CACHED	0	1.2s	24.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.5 KB
147	SUBSAMPLE_ALIGNMENT (OD910935.1)	CACHED	0	214ms	28.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
148	PULL_FASTAS (OU806825.1)	CACHED	0	973ms	21.8%	0.5%	20.4 MB	1.2 GB	20.4 MB	1.2 GB	692.8 KB	53.1 KB
150	PULL_FASTAS (OD981102.1)	CACHED	0	905ms	20.4%	0.5%	19.9 MB	1.2 GB	20 MB	1.2 GB	693.8 KB	53 KB
134	SUBSAMPLE_ALIGNMENT (MZ622500.1)	CACHED	0	206ms	20.2%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
152	SUBSAMPLE_ALIGNMENT (MZ827598.1)	CACHED	0	181ms	27.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
137	SUBSAMPLE_ALIGNMENT (OM627346.1)	CACHED	0	272ms	19.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
96	PULL_FASTAS (OM389833.1)	CACHED	0	1.1s	21.4%	0.5%	19.5 MB	1.1 GB	19.5 MB	1.2 GB	686.7 KB	82.7 KB
153	PULL_FASTAS (ON575253.1)	CACHED	0	870ms	24.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.3 KB	83 KB
146	SUBSAMPLE_ALIGNMENT (OD904306.1)	CACHED	0	264ms	20.3%	0.1%	2.9 MB	5.6 MB	2.9 MB	5.6 MB	98.5 KB	30.4 KB
155	PULL_FASTAS (OM294497.1)	CACHED	0	964ms	19.1%	0.5%	19 MB	1.2 GB	19 MB	1.2 GB	686.7 KB	82.4 KB
151	PULL_FASTAS (OL540760.1)	CACHED	0	1.1s	20.8%	0.5%	20 MB	1.2 GB	20 MB	1.2 GB	686.3 KB	82.6 KB
145	SUBSAMPLE_ALIGNMENT (ON343137.1)	CACHED	0	116ms	43.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
157	SUBSAMPLE_ALIGNMENT (OM398387.1)	CACHED	0	127ms	37.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
132	PULL_FASTAS (MZ000996.1)	CACHED	0	874ms	19.6%	0.5%	19.7 MB	1.2 GB	19.7 MB	1.2 GB	686.2 KB	82.1 KB
144	SUBSAMPLE_ALIGNMENT (OM562659.1)	CACHED	0	247ms	35.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
154	SUBSAMPLE_ALIGNMENT (OM034438.1)	CACHED	0	241ms	31.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
143	PULL_FASTAS (OD918893.1)	CACHED	0	986ms	21.6%	0.5%	20.4 MB	1.2 GB	20.4 MB	1.2 GB	691.9 KB	52.9 KB
160	SUBSAMPLE_ALIGNMENT (OM297799.1)	CACHED	0	178ms	30.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
156	PULL_FASTAS (OM310658.1)	CACHED	0	1s	18.2%	0.5%	20.5 MB	1.2 GB	20.5 MB	1.2 GB	686.6 KB	82.8 KB
82	PULL_FASTAS (OL987399.1)	CACHED	0	1.2s	19.0%	0.5%	20 MB	1.1 GB	20.1 MB	1.1 GB	686.5 KB	82.5 KB
142	SUBSAMPLE_ALIGNMENT (OM071163.1)	CACHED	0	217ms	23.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
161	PULL_FASTAS (OL782804.1)	CACHED	0	1.1s	18.4%	0.5%	19.1 MB	1.2 GB	19.1 MB	1.2 GB	686 KB	81.8 KB
164	SUBSAMPLE_ALIGNMENT (OU806825.1)	CACHED	0	225ms	23.5%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
176	SUBSAMPLE_ALIGNMENT (OL540760.1)	CACHED	0	154ms	47.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
184	SUBSAMPLE_ALIGNMENT (OD918893.1)	CACHED	0	194ms	25.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
181	SUBSAMPLE_ALIGNMENT (MZ000996.1)	CACHED	0	184ms	23.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
171	PULL_FASTAS (OX068799.1)	CACHED	0	1.2s	19.8%	0.5%	18.4 MB	1.1 GB	18.4 MB	1.1 GB	687.7 KB	52 KB
179	PULL_FASTAS (MZ471551.1)	CACHED	0	1.2s	22.9%	0.5%	18.7 MB	1.2 GB	18.7 MB	1.2 GB	686.5 KB	82.5 KB
177	PULL_FASTAS (OM344204.1)	CACHED	0	1.2s	18.8%	0.5%	18.8 MB	1.1 GB	18.8 MB	1.1 GB	686.3 KB	82.7 KB
186	SUBSAMPLE_ALIGNMENT (OM310658.1)	CACHED	0	154ms	31.6%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
182	PULL_FASTAS (OL820394.1)	CACHED	0	1.2s	24.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.3 KB	82.6 KB
188	SUBSAMPLE_ALIGNMENT (OL782804.1)	CACHED	0	175ms	35.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
185	PULL_FASTAS (OW120226.1)	CACHED	0	1.2s	17.8%	0.5%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	693.8 KB	53.3 KB
191	PULL_FASTAS (MW771981.1)	CACHED	0	1.6s	14.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.7 KB	83.1 KB
189	SUBSAMPLE_ALIGNMENT (OL987399.1)	CACHED	0	225ms	28.6%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
190	PULL_FASTAS (OL729477.1)	CACHED	0	1.3s	23.7%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	686.5 KB	82.8 KB
163	PULL_FASTAS (ON085611.1)	CACHED	0	1s	24.4%	0.5%	19.4 MB	1.2 GB	19.4 MB	1.2 GB	685.9 KB	81.6 KB
193	PULL_FASTAS (OD979608.1)	CACHED	0	1.3s	17.8%	0.5%	20.5 MB	1.1 GB	20.5 MB	1.2 GB	693.5 KB	53.6 KB
195	PULL_FASTAS (MW548241.1)	CACHED	0	1.3s	18.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686 KB	82.6 KB
197	SUBSAMPLE_ALIGNMENT (MZ471551.1)	CACHED	0	192ms	37.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
198	PULL_FASTAS (MZ212009.1)	CACHED	0	2.3s	10.3%	0.5%	19.4 MB	1.2 GB	19.4 MB	1.2 GB	686.7 KB	88.1 KB
199	PULL_FASTAS (OL725482.1)	CACHED	0	2.1s	11.4%	0.2%	5.3 MB	9.3 MB	5.3 MB	9.3 MB	686.8 KB	82.5 KB
194	SUBSAMPLE_ALIGNMENT (OX068799.1)	CACHED	0	171ms	35.9%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	36.6 KB
79	PULL_FASTAS (OM459060.1)	CACHED	0	1.1s	23.2%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.1 GB	686.5 KB	82.5 KB
158	SUBSAMPLE_ALIGNMENT (OM478179.1)	CACHED	0	344ms	25.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
